x, y
0.3545454545454545, 2.169811320754717
0.3136363636363636, 2.169811320754717
0.2909090909090909, 2.188679245283019
0.2696969696969697, 2.2264150943396226
0.25303030303030305, 2.2641509433962264
0.23787878787878788, 2.3207547169811322
0.22424242424242424, 2.4150943396226414
0.21515151515151515, 2.547169811320755
0.21060606060606063, 2.6792452830188678
0.21212121212121213, 2.849056603773585
0.21666666666666667, 3.0377358490566038
0.22272727272727272, 3.188679245283019
0.2287878787878788, 3.3773584905660377
0.23030303030303031, 3.6226415094339623
0.23030303030303031, 3.8679245283018866
0.23030303030303031, 4.113207547169811
0.23030303030303031, 4.339622641509434
0.2318181818181818, 4.566037735849056
0.23787878787878788, 4.811320754716981
0.24242424242424243, 5.113207547169811
0.2409090909090909, 5.339622641509433
0.23787878787878788, 5.4905660377358485
0.23484848484848486, 5.622641509433962
0.23333333333333334, 5.792452830188679
0.23030303030303031, 5.943396226415095
0.23030303030303031, 6.150943396226415
0.2318181818181818, 6.320754716981132
0.23484848484848486, 6.509433962264151
0.2393939393939394, 6.792452830188679
0.24393939393939396, 6.962264150943396
0.24393939393939396, 7.188679245283018
0.24242424242424243, 7.3584905660377355
0.2409090909090909, 7.528301886792453
0.2393939393939394, 7.735849056603773
0.2393939393939394, 7.9245283018867925
0.2409090909090909, 8.132075471698112
0.2409090909090909, 8.30188679245283
0.2409090909090909, 8.622641509433961
0.24242424242424243, 8.90566037735849
0.2409090909090909, 9.169811320754716
0.2393939393939394, 9.415094339622641
0.2409090909090909, 9.679245283018867
0.24393939393939396, 9.962264150943396
0.25757575757575757, 9.962264150943396
0.28181818181818186, 9.962264150943396
0.3015151515151515, 9.981132075471697
0.3212121212121212, 9.981132075471697
0.35151515151515156, 9.962264150943396
0.37424242424242427, 9.962264150943396
0.4, 9.962264150943396
0.4348484848484848, 9.981132075471697
0.4590909090909091, 9.981132075471697
0.48636363636363633, 9.981132075471697
0.5075757575757576, 9.962264150943396
0.5378787878787878, 9.962264150943396
0.5621212121212121, 9.962264150943396
0.5712121212121212, 9.962264150943396
0.5727272727272728, 9.773584905660377
0.5727272727272728, 9.584905660377359
0.5727272727272728, 9.358490566037736
0.5727272727272728, 9.11320754716981
0.5742424242424242, 8.867924528301886
0.5742424242424242, 8.641509433962263
0.5712121212121212, 8.415094339622641
0.5712121212121212, 8.18867924528302
0.5666666666666667, 7.981132075471698
0.5636363636363636, 7.773584905660377
0.5590909090909091, 7.547169811320755
0.5606060606060607, 7.30188679245283
0.5606060606060607, 7.113207547169811
0.5651515151515152, 6.90566037735849
0.5636363636363636, 6.660377358490566
0.5606060606060607, 6.415094339622641
0.5606060606060607, 6.2075471698113205
0.5606060606060607, 6
0.5636363636363636, 5.811320754716981
0.5621212121212121, 5.584905660377358
0.5575757575757576, 5.39622641509434
0.5484848484848485, 5.245283018867925
0.5393939393939394, 5.132075471698113
0.5287878787878788, 4.981132075471698
0.5227272727272727, 4.7924528301886795
0.5196969696969697, 4.622641509433962
0.5227272727272727, 4.452830188679245
0.5287878787878788, 4.245283018867925
0.5363636363636364, 4.0754716981132075
0.5424242424242425, 3.9056603773584904
0.553030303030303, 3.7358490566037736
0.5575757575757576, 3.5283018867924527
0.5590909090909091, 3.320754716981132
0.5606060606060607, 3.132075471698113
0.5575757575757576, 2.981132075471698
0.5454545454545454, 2.7547169811320753
0.5303030303030303, 2.6792452830188678
0.5181818181818182, 2.584905660377358
0.5, 2.490566037735849
0.47878787878787876, 2.433962264150943
0.4636363636363636, 2.3773584905660377
0.446969696969697, 2.339622641509434
0.4318181818181819, 2.339622641509434
0.42121212121212126, 2.283018867924528
0.4075757575757576, 2.2452830188679247
0.37424242424242427, 2.2264150943396226
